#Website_url,Name,Name fa,Category,Activation,Category code,Order,RSS link,Body,Summary,Image selector
tabnak.ir,tabnak,تابناک,کل اخبار,FALSE,All,Date,http://www.tabnak.ir/fa/rss/allnews,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,صفحه نخست,FALSE,All,Front,http://www.tabnak.ir/fa/rss/1,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,اقتصادی,TRUE,Economic,Date,http://www.tabnak.ir/fa/rss/6,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,ورزشی,TRUE,Sport,Date,http://www.tabnak.ir/fa/rss/2,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,اجتماعی,FALSE,Social,Date,http://www.tabnak.ir/fa/rss/3,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,مجلس,FALSE,Parliment,Date,http://www.tabnak.ir/fa/rss/5,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,تحولات منطقه,FALSE,Politic neighbour,Date,http://www.tabnak.ir/fa/rss/11,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,کل اخبار,FALSE,All,Date,http://www.asriran.com/fa/rss/allnews,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,صفحه نخست,FALSE,All,Front,http://www.asriran.com/fa/rss/1,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سیاسی,TRUE,Politic,Date,http://www.asriran.com/fa/rss/1/1,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سیاسی خارجی,FALSE,Politic Foreign,Date,http://www.asriran.com/fa/rss/1/2,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,بین الملل,TRUE,Foreign,Date,http://www.asriran.com/fa/rss/1/3,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,اقتصادی,TRUE,Economic,Date,http://www.asriran.com/fa/rss/1/4,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,اجتماعی,TRUE,Social,Date,http://www.asriran.com/fa/rss/1/5,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,ورزشی,TRUE,Sport,Date,http://www.asriran.com/fa/rss/1/6,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,علمی,TRUE,Science,Date,http://www.asriran.com/fa/rss/1/7,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,فرهنگی/هنری,TRUE,Culture,Date,http://www.asriran.com/fa/rss/1/8,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,حوادث,TRUE,Accidents,Date,http://www.asriran.com/fa/rss/1/9,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,فناوری و IT,TRUE,IT,Date,http://www.asriran.com/fa/rss/1/14,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سرگرمی,TRUE,Entertainment,Date,http://www.asriran.com/fa/rss/1/15,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,عمومی,TRUE,Public,Date,http://www.asriran.com/fa/rss/1/21,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,کاربران,FALSE,Users,Date,http://www.asriran.com/fa/rss/1/22,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,کافه گفت و گو,FALSE,All,Date,http://www.asriran.com/fa/rss/1/23,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سفر و تفریح,TRUE,Travel,Date,http://www.asriran.com/fa/rss/1/24,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سلامت,TRUE,Health,Date,http://www.asriran.com/fa/rss/1/25,div.body,.subtitle,div.body img
irna.ir,irna,ایرنا,عناوین کل اخبار سایت,FALSE,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
